"","Address","City","State","ZIP"
"4159","3421 BELLA VISTA AVE S","Seattle","WA","98144"
"4160","3339 BELLA VISTA AVE S","Seattle","WA","98144"
"4161","3220 HUNTER BLVD S","Seattle","WA","98144"
"4162","2817 CASCADIA AVE S","Seattle","WA","98144"
"4163","3346 LAKEWOOD AVE S","Seattle","WA","98144"
"4164","3140 LAKEWOOD AVE S","Seattle","WA","98144"
"4165","2530 MOUNT CLAIRE DR S","Seattle","WA","98144"
"4166","1905 33RD AVE S","Seattle","WA","98144"
"4167","1910 33RD AVE S","Seattle","WA","98144"
"4168","3512 HAHN PL S","Seattle","WA","98144"
"4169","1216 S SPOKANE ST","Seattle","WA","98144"
"4170","1223 S SPOKANE ST","Seattle","WA","98144"
"4171","1307 S HORTON ST","Seattle","WA","98144"
"4172","3201 14TH AVE S","Seattle","WA","98144"
"4173","3314 21ST AVE S","Seattle","WA","98144"
"4174","2216 S HINDS ST","Seattle","WA","98144"
"4175","2216 S HINDS ST","Seattle","WA","98144"
"4176","2215 S HORTON ST","Seattle","WA","98144"
"4177","3516 HAHN PL S","Seattle","WA","98144"
"4178","1200 S SPOKANE ST","Seattle","WA","98144"
"4179","3621 14TH AVE S","Seattle","WA","98144"
"4180","1107 A 23RD AVE S","Seattle","WA","98144"
"4181","2119 S ATLANTIC ST","Seattle","WA","98144"
"4182","1331 13TH AVE S","Seattle","WA","98144"
"4183","1754 12TH AVE S","Seattle","WA","98144"
"4184","1736 12TH AVE S","Seattle","WA","98144"
"4185","2109 S HORTON ST","Seattle","WA","98144"
"4186","3305 23RD AVE S","Seattle","WA","98144"
"4187","2200 S HINDS ST","Seattle","WA","98144"
"4188","2211 S HORTON ST","Seattle","WA","98144"
"4189","2204 S HINDS ST","Seattle","WA","98144"
"4190","2201 S HORTON ST","Seattle","WA","98144"
"4191","3309 23RD AVE S","Seattle","WA","98144"
"4192","3326 21ST AVE S","Seattle","WA","98144"
"4193","714 24TH AVE S","Seattle","WA","98144"
"4194","726 26TH AVE S","Seattle","WA","98144"
"4195","717 B MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4196","723 25TH AVE S","Seattle","WA","98144"
"4197","715 25TH AVE S","Seattle","WA","98144"
"4198","718 26TH AVE S","Seattle","WA","98144"
"4199","727 25TH AVE S","Seattle","WA","98144"
"4200","2716 S DEARBORN ST","Seattle","WA","98144"
"4201","724 A 25TH AVE S","Seattle","WA","98144"
"4202","723 28TH AVE S","Seattle","WA","98144"
"4203","724 26TH AVE S","Seattle","WA","98144"
"4204","2504 S DEARBORN ST","Seattle","WA","98144"
"4205","719 25TH AVE S","Seattle","WA","98144"
"4206","716 25TH AVE S","Seattle","WA","98144"
"4207","732 26TH AVE S","Seattle","WA","98144"
"4208","717 C MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4209","734 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4210","727 28TH AVE S","Seattle","WA","98144"
"4211","714 25TH AVE S","Seattle","WA","98144"
"4212","724 B 25TH AVE S","Seattle","WA","98144"
"4213","733 25TH AVE S","Seattle","WA","98144"
"4214","730 25TH AVE S","Seattle","WA","98144"
"4215","731 28TH AVE S","Seattle","WA","98144"
"4216","714 26TH AVE S","Seattle","WA","98144"
"4217","2506 S DEARBORN ST","Seattle","WA","98144"
"4218","724 C 25TH AVE S","Seattle","WA","98144"
"4219","2502 S DEARBORN ST","Seattle","WA","98144"
"4220","715 28TH AVE S","Seattle","WA","98144"
"4221","721 B MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4222","722 24TH AVE S","Seattle","WA","98144"
"4223","2512 S DEARBORN ST","Seattle","WA","98144"
"4224","719 26TH AVE S","Seattle","WA","98144"
"4225","721 C MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4226","719 28TH AVE S","Seattle","WA","98144"
"4227","2500 S DEARBORN ST","Seattle","WA","98144"
"4228","2514 S DEARBORN ST","Seattle","WA","98144"
"4229","2516 S DEARBORN ST","Seattle","WA","98144"
"4230","721 A MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4231","717 A MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4232","718 24TH AVE S","Seattle","WA","98144"
"4233","2510 S DEARBORN ST","Seattle","WA","98144"
"4234","715 26TH AVE S","Seattle","WA","98144"
"4235","718 26TH AVE S","Seattle","WA","98144"
"4236","713 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4237","718 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4238","726 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4239","730 24TH AVE S","Seattle","WA","98144"
"4240","726 24TH AVE S","Seattle","WA","98144"
"4241","718 26TH AVE S","Seattle","WA","98144"
"4242","722 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4243","2710 S DEARBORN ST","Seattle","WA","98144"
"4244","734 24TH AVE S","Seattle","WA","98144"
"4245","735 25TH AVE S","Seattle","WA","98144"
"4246","714 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4247","722 28TH AVE S","Seattle","WA","98144"
"4248","912 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4249","1414 S WASHINGTON ST","Seattle","WA","98144"
"4250","2011 B S WASHINGTON ST","Seattle","WA","98144"
"4251","2011 C S WASHINGTON ST","Seattle","WA","98144"
"4252","2015 E S WASHINGTON ST","Seattle","WA","98144"
"4253","214 20TH AVE S","Seattle","WA","98144"
"4254","205 17TH AVE S","Seattle","WA","98144"
"4255","215 17TH AVE S","Seattle","WA","98144"
"4256","306 B 20TH AVE S","Seattle","WA","98144"
"4257","422 16TH AVE S","Seattle","WA","98144"
"4258","1619 A S WELLER ST","Seattle","WA","98144"
"4259","301 16TH AVE S","Seattle","WA","98144"
"4260","2030 S MAIN ST","Seattle","WA","98144"
"4261","1610 S MAIN ST","Seattle","WA","98144"
"4262","1601 C S MAIN ST","Seattle","WA","98144"
"4263","2005 A MAIN ST","Seattle","WA","98144"
"4264","2027 B S MAIN ST","Seattle","WA","98144"
"4265","508 18TH AVE S","Seattle","WA","98144"
"4266","1844 S LANE ST","Seattle","WA","98144"
"4267","1814 S LANE ST","Seattle","WA","98144"
"4268","1815 S LANE ST","Seattle","WA","98144"
"4269","1851 S LANE ST","Seattle","WA","98144"
"4270","1415 S KING ST","Seattle","WA","98144"
"4271","1832 S KING ST","Seattle","WA","98144"
"4272","1843 S KING ST","Seattle","WA","98144"
"4273","1839 S WELLER ST","Seattle","WA","98144"
"4274","1453 S MAIN ST","Seattle","WA","98144"
"4275","303 16TH AVE S","Seattle","WA","98144"
"4276","1827 S LANE ST","Seattle","WA","98144"
"4277","1614 A S MAIN ST","Seattle","WA","98144"
"4278","1846 S KING ST","Seattle","WA","98144"
"4279","1639 S KING ST","Seattle","WA","98144"
"4280","1639 S KING ST","Seattle","WA","98144"
"4281","1642 S WELLER ST","Seattle","WA","98144"
"4282","1647 S WELLER ST","Seattle","WA","98144"
"4283","1441 S MAIN ST","Seattle","WA","98144"
"4284","1806 S LANE ST","Seattle","WA","98144"
"4285","1823 S LANE ST","Seattle","WA","98144"
"4286","2011 D S WASHINGTON ST","Seattle","WA","98144"
"4287","2015 C S WASHINGTON ST","Seattle","WA","98144"
"4288","2029 A S MAIN ST","Seattle","WA","98144"
"4289","1643 S KING ST","Seattle","WA","98144"
"4290","1643 S KING ST","Seattle","WA","98144"
"4291","1625 A S WELLER ST","Seattle","WA","98144"
"4292","703 18TH AVE S","Seattle","WA","98144"
"4293","217 17TH AVE S","Seattle","WA","98144"
"4294","306 A 20TH AVE S","Seattle","WA","98144"
"4295","1645 S KING ST","Seattle","WA","98144"
"4296","1831 S KING ST","Seattle","WA","98144"
"4297","514 18TH AVE S","Seattle","WA","98144"
"4298","1815 S WELLER ST","Seattle","WA","98144"
"4299","613 18TH AVE S","Seattle","WA","98144"
"4300","1512 B 17TH AVE S","Seattle","WA","98144"
"4301","1505 14TH AVE S","Seattle","WA","98144"
"4302","2722 S ELMWOOD PL","Seattle","WA","98144"
"4303","2710 S JUDKINS ST","Seattle","WA","98144"
"4304","1141 BRADNER PL S","Seattle","WA","98144"
"4305","2736 S ELMWOOD PL","Seattle","WA","98144"
"4306","2711 S ELMWOOD PL","Seattle","WA","98144"
"4307","2713 S ELMWOOD PL","Seattle","WA","98144"
"4308","2716 S ELMWOOD PL","Seattle","WA","98144"
"4309","2708 S JUDKINS ST","Seattle","WA","98144"
"4310","1123 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4311","2712 S JUDKINS ST","Seattle","WA","98144"
"4312","2307 12TH AVE S","Seattle","WA","98144"
"4313","2324 15TH AVE S","Seattle","WA","98144"
"4314","2321 16TH AVE S","Seattle","WA","98144"
"4315","2307 17TH AVE S","Seattle","WA","98144"
"4316","2327 17TH AVE S","Seattle","WA","98144"
"4317","2328 17TH AVE S","Seattle","WA","98144"
"4318","2317 18TH AVE S","Seattle","WA","98144"
"4319","2318 18TH AVE S","Seattle","WA","98144"
"4320","2302 18TH AVE S","Seattle","WA","98144"
"4321","1815 S COLLEGE ST","Seattle","WA","98144"
"4322","2216 18TH AVE S","Seattle","WA","98144"
"4323","2303 29TH AVE S","Seattle","WA","98144"
"4324","2316 29TH AVE S","Seattle","WA","98144"
"4325","2332 15TH AVE S","Seattle","WA","98144"
"4326","2332 18TH AVE S","Seattle","WA","98144"
"4327","2333 23RD AVE S","Seattle","WA","98144"
"4328","2323 17TH AVE S","Seattle","WA","98144"
"4329","1801 S WALKER ST","Seattle","WA","98144"
"4330","2217 22ND AVE S","Seattle","WA","98144"
"4331","2312 22ND AVE S","Seattle","WA","98144"
"4332","2323 23RD AVE S","Seattle","WA","98144"
"4333","3403 20TH AVE S","Seattle","WA","98144"
"4334","2311 12TH AVE S","Seattle","WA","98134"
"4335","1814 S COLLEGE ST","Seattle","WA","98144"
"4336","2312 20TH AVE S","Seattle","WA","98144"
"4337","2312 29TH AVE S","Seattle","WA","98144"
"4338","2212 29TH AVE S","Seattle","WA","98144"
"4339","2332 16TH AVE S","Seattle","WA","98144"
"4340","2331 19TH AVE S","Seattle","WA","98144"
"4341","2317 12TH AVE S","Seattle","WA","98144"
"4342","1309 S COLLEGE ST","Seattle","WA","98144"
"4343","2327 14TH AVE S","Seattle","WA","98144"
"4344","2318 14TH AVE S","Seattle","WA","98144"
"4345","2312 14TH AVE S","Seattle","WA","98144"
"4346","1709 S WALKER ST","Seattle","WA","98144"
"4347","2307 22ND AVE S","Seattle","WA","98144"
"4348","2327 22ND AVE S","Seattle","WA","98144"
"4349","2326 28TH AVE S","Seattle","WA","98144"
"4350","2316 28TH AVE S","Seattle","WA","98144"
"4351","2301 29TH AVE S","Seattle","WA","98144"
"4352","2904 S COLLEGE ST","Seattle","WA","98144"
"4353","1805 12TH AVE S","Seattle","WA","98144"
"4354","1800 15TH AVE S","Seattle","WA","98144"
"4355","1803 19TH AVE S","Seattle","WA","98144"
"4356","721 32ND AVE S","Seattle","WA","98144"
"4357","725 31ST AVE S","Seattle","WA","98144"
"4358","711 31ST AVE S","Seattle","WA","98144"
"4359","714 32ND AVE S","Seattle","WA","98144"
"4360","704 30TH AVE S","Seattle","WA","98144"
"4361","3209 S LANE ST","Seattle","WA","98144"
"4362","920 24TH AVE S","Seattle","WA","98144"
"4363","3206 S DEARBORN ST","Seattle","WA","98144"
"4364","725 32ND AVE S","Seattle","WA","98144"
"4365","722 31ST AVE S","Seattle","WA","98144"
"4366","3203 S LANE ST","Seattle","WA","98144"
"4367","1114 23RD AVE S","Seattle","WA","98144"
"4368","1126 23RD AVE S","Seattle","WA","98144"
"4369","1305 24TH AVE S","Seattle","WA","98144"
"4370","1544 13TH AVE S","Seattle","WA","98144"
"4371","1533 12TH AVE S","Seattle","WA","98144"
"4372","1533 12TH AVE S","Seattle","WA","98144"
"4373","1111 23RD AVE S","Seattle","WA","98144"
"4374","1301 24TH AVE S","Seattle","WA","98144"
"4375","1549 13TH AVE S","Seattle","WA","98144"
"4376","2207 S ATLANTIC ST","Seattle","WA","98144"
"4377","1337 13TH AVE S","Seattle","WA","98144"
"4378","1349 13TH AVE S","Seattle","WA","98144"
"4379","1326 13TH AVE S","Seattle","WA","98144"
"4380","2300 S JUDKINS ST","Seattle","WA","98144"
"4381","1724 D 13TH AVE S","Seattle","WA","98144"
"4382","1327 13TH AVE S","Seattle","WA","98144"
"4383","703 32ND AVE S","Seattle","WA","98144"
"4384","2323 S NORMAN ST","Seattle","WA","98144"
"4385","2319 S NORMAN ST","Seattle","WA","98144"
"4386","1119 23RD AVE S","Seattle","WA","98144"
"4387","1115 23RD AVE S","Seattle","WA","98144"
"4388","1315 24TH AVE S","Seattle","WA","98144"
"4389","1341 13TH AVE S","Seattle","WA","98144"
"4390","1322 12TH AVE S","Seattle","WA","98144"
"4391","2020 S NYE PL","Seattle","WA","98144"
"4392","805 20TH AVE S","Seattle","WA","98144"
"4393","2019 S INGERSOLL PL","Seattle","WA","98144"
"4394","2011 S CHARLES ST","Seattle","WA","98144"
"4395","2014 S INGERSOLL PL","Seattle","WA","98144"
"4396","863 20TH PL S","Seattle","WA","98144"
"4397","2010 S DEARBORN ST","Seattle","WA","98144"
"4398","1317 13TH AVE S","Seattle","WA","98144"
"4399","1747 13TH AVE S","Seattle","WA","98144"
"4400","1504 13TH AVE S","Seattle","WA","98144"
"4401","1526 13TH AVE S","Seattle","WA","98144"
"4402","811 20TH AVE S","Seattle","WA","98144"
"4403","815 20TH AVE S","Seattle","WA","98144"
"4404","823 20TH AVE S","Seattle","WA","98144"
"4405","913 20TH AVE S","Seattle","WA","98144"
"4406","2001 S CHARLES ST","Seattle","WA","98144"
"4407","2021 S LANE ST","Seattle","WA","98144"
"4408","1133 24TH AVE S","Seattle","WA","98144"
"4409","1748 12TH AVE S","Seattle","WA","98144"
"4410","1750 12TH AVE S","Seattle","WA","98144"
"4411","1732 12TH AVE S","Seattle","WA","98144"
"4412","1538 13TH AVE S","Seattle","WA","98144"
"4413","1105 B 23RD AVE S","Seattle","WA","98144"
"4414","1312 13TH AVE S","Seattle","WA","98144"
"4415","1105 A 23RD AVE S","Seattle","WA","98144"
"4416","1541 13TH AVE S","Seattle","WA","98144"
"4417","1741 A 13TH AVE S","Seattle","WA","98144"
"4418","1741 B 13TH AVE S","Seattle","WA","98144"
"4419","1306 S MASSACHUSETTS ST","Seattle","WA","98144"
"4420","2321 S NORMAN ST","Seattle","WA","98144"
"4421","1111 24TH AVE S","Seattle","WA","98144"
"4422","1101 23RD AVE S","Seattle","WA","98144"
"4423","1113 23RD AVE S","Seattle","WA","98144"
"4424","2125 S ATLANTIC ST","Seattle","WA","98144"
"4425","1743 B 13TH AVE S","Seattle","WA","98144"
"4426","1322 13TH AVE S","Seattle","WA","98144"
"4427","1107 B 23RD AVE S","Seattle","WA","98144"
"4428","1500 22ND AVE S","Seattle","WA","98144"
"4429","1316 13TH AVE S","Seattle","WA","98144"
"4430","1346 13TH AVE S","Seattle","WA","98144"
"4431","1740 13TH AVE S","Seattle","WA","98144"
"4432","1500 12TH AVE S","Seattle","WA","98144"
"4433","1743 A 13TH AVE S","Seattle","WA","98144"
"4434","1513 13TH AVE S","Seattle","WA","98144"
"4435","1743 C 13TH AVE S","Seattle","WA","98144"
"4436","1303 S JUDKINS ST","Seattle","WA","98144"
"4437","1530 13TH AVE S","Seattle","WA","98144"
"4438","901 20TH AVE S","Seattle","WA","98144"
"4439","905 20TH AVE S","Seattle","WA","98144"
"4440","2036 S NORMAN ST","Seattle","WA","98144"
"4441","2025 S DEARBORN ST","Seattle","WA","98144"
"4442","2031 S LANE ST","Seattle","WA","98144"
"4443","2024 S DEARBORN ST","Seattle","WA","98144"
"4444","2006 S DEARBORN ST","Seattle","WA","98144"
"4445","1130 23RD AVE S","Seattle","WA","98144"
"4446","1303 13TH AVE S","Seattle","WA","98144"
"4447","1748 13TH AVE S","Seattle","WA","98144"
"4448","1323 13TH AVE S","Seattle","WA","98144"
"4449","1312 12TH AVE S","Seattle","WA","98144"
"4450","1752 12TH AVE S","Seattle","WA","98144"
"4451","2302 S JUDKINS ST","Seattle","WA","98144"
"4452","1106 23RD AVE S","Seattle","WA","98144"
"4453","1311 13TH AVE S","Seattle","WA","98144"
"4454","1326 12TH AVE S","Seattle","WA","98144"
"4455","1512 12TH AVE S","Seattle","WA","98144"
"4456","1742 13TH AVE S","Seattle","WA","98144"
"4457","1136 23RD AVE S","Seattle","WA","98144"
"4458","1749 13TH AVE S","Seattle","WA","98144"
"4459","2305 S NORMAN ST","Seattle","WA","98144"
"4460","117 23RD AVE S","Seattle","WA","98144"
"4461","1520 13TH AVE S","Seattle","WA","98144"
"4462","1134 23RD AVE S","Seattle","WA","98144"
"4463","1208 B S MASSACHUSETTS ST","Seattle","WA","98144"
"4464","1536 12TH AVE S","Seattle","WA","98144"
"4465","1332 13TH AVE S","Seattle","WA","98144"
"4466","1734 24TH AVE S","Seattle","WA","98144"
"4467","1726 24TH AVE S","Seattle","WA","98144"
"4468","1730 24TH AVE S","Seattle","WA","98144"
"4469","2404 S GRAND ST","Seattle","WA","98144"
"4470","1743 25TH AVE S","Seattle","WA","98144"
"4471","1723 25TH AVE S","Seattle","WA","98144"
"4472","1750 24TH AVE S","Seattle","WA","98144"
"4473","1735 25TH AVE S","Seattle","WA","98144"
"4474","2400 S GRAND ST","Seattle","WA","98144"
"4475","1000 LAKESIDE AVE S","Seattle","WA","98144"
"4476","908 LAKESIDE AVE S","Seattle","WA","98144"
"4477","3217 MCCLINTOCK AVE S","Seattle","WA","98144"
"4478","3316 CLAREMONT AVE S","Seattle","WA","98144"
"4479","3017 S BYRON ST","Seattle","WA","98144"
"4480","3311 WETMORE AVE S","Seattle","WA","98144"
"4481","3269 MCCLINTOCK AVE S","Seattle","WA","98144"
"4482","3730 42ND AVE S","Seattle","WA","98144"
"4483","932 23RD AVE S","Seattle","WA","98144"
"4484","933 23RD AVE S","Seattle","WA","98144"
"4485","110 26TH AVE S","Seattle","WA","98144"
"4486","2754 S WASHINGTON ST","Seattle","WA","98144"
"4487","2765 S WASHINGTON ST","Seattle","WA","98144"
"4488","420 35TH AVE S","Seattle","WA","98144"
"4489","816 33RD AVE S","Seattle","WA","98144"
"4490","833 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"4491","817 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"4492","809 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"4493","3308 S CHARLES ST","Seattle","WA","98144"
"4494","821 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"4495","424 35TH AVE S","Seattle","WA","98144"
"4496","425 LAKESIDE AVE S","Seattle","WA","98144"
"4497","411 LAKESIDE AVE S","Seattle","WA","98144"
"4498","806 24TH AVE S","Seattle","WA","98144"
"4499","917 23RD AVE S","Seattle","WA","98144"
"4500","806 26TH AVE S","Seattle","WA","98144"
"4501","828 26TH AVE S","Seattle","WA","98144"
"4502","2501 S DEARBORN ST","Seattle","WA","98144"
"4503","813 25TH AVE S","Seattle","WA","98144"
"4504","809 25TH AVE S","Seattle","WA","98144"
"4505","812 24TH AVE S","Seattle","WA","98144"
"4506","900 23RD AVE S","Seattle","WA","98144"
"4507","905 23RD AVE S","Seattle","WA","98144"
"4508","827 25TH AVE S","Seattle","WA","98144"
"4509","824 24TH AVE S","Seattle","WA","98144"
"4510","817 24TH AVE S","Seattle","WA","98144"
"4511","826 25TH AVE S","Seattle","WA","98144"
"4512","825 24TH AVE S","Seattle","WA","98144"
"4513","807 26TH AVE S","Seattle","WA","98144"
"4514","815 26TH AVE S","Seattle","WA","98144"
"4515","816 24TH AVE S","Seattle","WA","98144"
"4516","807 24TH AVE S","Seattle","WA","98144"
"4517","824 23RD AVE S","Seattle","WA","98144"
"4518","911 23RD AVE S","Seattle","WA","98144"
"4519","827 23RD AVE S","Seattle","WA","98144"
"4520","3302 S CHARLES ST","Seattle","WA","98144"
"4521","824 33RD AVE S","Seattle","WA","98144"
"4522","801 25TH AVE S","Seattle","WA","98144"
"4523","819 25TH AVE S","Seattle","WA","98144"
"4524","820 24TH AVE S","Seattle","WA","98144"
"4525","812 23RD AVE S","Seattle","WA","98144"
"4526","904 23RD AVE S","Seattle","WA","98144"
"4527","2205 S CHARLES ST","Seattle","WA","98144"
"4528","829 24TH AVE S","Seattle","WA","98144"
"4529","3313 S DEARBORN ST","Seattle","WA","98144"
"4530","803 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"4531","416 35TH AVE S","Seattle","WA","98144"
"4532","805 25TH AVE S","Seattle","WA","98144"
"4533","814 23RD AVE S","Seattle","WA","98144"
"4534","909 23RD AVE S","Seattle","WA","98144"
"4535","826 24TH AVE S","Seattle","WA","98144"
"4536","811 24TH AVE S","Seattle","WA","98144"
"4537","901 24TH AVE S","Seattle","WA","98144"
"4538","917 24TH AVE S","Seattle","WA","98144"
"4539","828 24TH AVE S","Seattle","WA","98144"
"4540","820 23RD AVE S","Seattle","WA","98144"
"4541","906 23RD AVE S","Seattle","WA","98144"
"4542","812 33RD AVE S","Seattle","WA","98144"
"4543","825 34TH AVE S","Seattle","WA","98144"
"4544","807 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"4545","811 26TH AVE S","Seattle","WA","98144"
"4546","2505 S DEARBORN ST","Seattle","WA","98144"
"4547","903 23RD AVE S","Seattle","WA","98144"
"4548","824 26TH AVE S","Seattle","WA","98144"
"4549","827 26TH AVE S","Seattle","WA","98144"
"4550","828 23RD AVE S","Seattle","WA","98144"
"4551","2511 S DEARBORN ST","Seattle","WA","98144"
"4552","911 24TH AVE S","Seattle","WA","98144"
"4553","2201 S CHARLES ST","Seattle","WA","98144"
"4554","820 33RD AVE S","Seattle","WA","98144"
"4555","711 25TH AVE S","Seattle","WA","98144"
"4556","705 25TH AVE S","Seattle","WA","98144"
"4557","705 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4558","2605 S LANE ST","Seattle","WA","98144"
"4559","701 25TH AVE S","Seattle","WA","98144"
"4560","702 25TH AVE S","Seattle","WA","98144"
"4561","713 26TH AVE S","Seattle","WA","98144"
"4562","2533 15TH AVE S","Seattle","WA","98144"
"4563","701 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4564","2509 S LANE ST","Seattle","WA","98144"
"4565","709 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4566","2613 S LANE ST","Seattle","WA","98144"
"4567","2611 S LANE ST","Seattle","WA","98144"
"4568","706 26TH AVE S","Seattle","WA","98144"
"4569","710 26TH AVE S","Seattle","WA","98144"
"4570","710 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4571","706 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"4572","704 28TH AVE S","Seattle","WA","98144"
"4573","700 28TH AVE S","Seattle","WA","98144"
"4574","1410 S LANDER ST","Seattle","WA","98144"
